Datum;Produkt;Nettomenge;Bruttoumsatz
14.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
15.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
16.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
17.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
18.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
19.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
20.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
21.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
22.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
23.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
24.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
25.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
26.06.22;Rasierhobel Solingen Stahl - Set;3;226,86
27.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
28.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
29.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
30.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
01.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
02.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
03.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
04.07.22;Rasierhobel Solingen Stahl - Set;2;168,06
05.07.22;Rasierhobel Solingen Stahl - Set;0;168,06
06.07.22;Rasierhobel Solingen Stahl - Set;0;168,06
07.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
09.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
11.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
18.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
19.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
20.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
21.07.22;Rasierhobel Solingen Stahl - Set;2;151,23
22.07.22;Rasierhobel Solingen Stahl - Set;0;151,23
23.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
24.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
25.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
26.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
27.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
28.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
29.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
30.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
31.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
01.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
02.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
03.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
04.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
05.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
06.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
07.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
09.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
10.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
11.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
17.08.22;Rasierhobel Solingen Stahl - Set;2;151,24
18.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
19.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
20.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
21.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
22.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
23.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
24.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
25.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
26.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
27.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
28.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
29.08.22;Rasierhobel Solingen Stahl - Set;1;75,61
30.08.22;Rasierhobel Solingen Stahl - Set;0;75,61
31.08.22;Rasierhobel Solingen Stahl - Set;0;75,61
01.09.22;Rasierhobel Solingen Stahl - Set;1;92,42
02.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
03.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
04.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
05.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
06.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
07.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
09.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
10.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
11.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
18.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
19.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
20.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
21.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
22.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
23.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
24.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
25.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
26.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
27.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
28.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
29.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
30.09.22;Rasierhobel Solingen Stahl - Set;1;89,99
01.10.22;Rasierhobel Solingen Stahl - Set;0;89,99
02.10.22;Rasierhobel Solingen Stahl - Set;0;89,99
03.10.22;Rasierhobel Solingen Stahl - Set;0;89,99
04.10.22;Rasierhobel Solingen Stahl - Set;1;84,02
05.10.22;Rasierhobel Solingen Stahl - Set;1;84,03
06.10.22;Rasierhobel Solingen Stahl - Set;0;84,03
07.10.22;Rasierhobel Solingen Stahl - Set;2;151,24
08.10.22;Rasierhobel Solingen Stahl - Set;1;75,62
09.10.22;Rasierhobel Solingen Stahl - Set;0;75,62
10.10.22;Rasierhobel Solingen Stahl - Set;1;75,62
11.10.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.10.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.10.22;Rasierhobel Solingen Stahl - Set;1;75,62
14.10.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.10.22;Rasierhobel Solingen Stahl - Set;1;75,62
16.10.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.10.22;Rasierhobel Solingen Stahl - Set;1;75,62
18.10.22;Rasierhobel Solingen Stahl - Set;2;151,24
19.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
20.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
21.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
22.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
23.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
24.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
25.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
26.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
27.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
28.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
29.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
30.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
31.10.22;Rasierhobel Solingen Stahl - Set;0;151,24
01.11.22;Rasierhobel Solingen Stahl - Set;0;151,24
02.11.22;Rasierhobel Solingen Stahl - Set;0;151,24
03.11.22;Rasierhobel Solingen Stahl - Set;0;151,24
04.11.22;Rasierhobel Solingen Stahl - Set;1;58,82
05.11.22;Rasierhobel Solingen Stahl - Set;1;84,03
06.11.22;Rasierhobel Solingen Stahl - Set;0;84,03
07.11.22;Rasierhobel Solingen Stahl - Set;2;151,24
08.11.22;Rasierhobel Solingen Stahl - Set;0;151,24
09.11.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
11.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
18.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
19.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
20.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
21.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
22.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
23.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
24.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
25.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
26.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
27.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
28.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
29.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
30.11.22;Rasierhobel Solingen Stahl - Set;0;75,62
01.12.22;Rasierhobel Solingen Stahl - Set;0;75,62
02.12.22;Rasierhobel Solingen Stahl - Set;1;92,43
03.12.22;Rasierhobel Solingen Stahl - Set;0;92,43
04.12.22;Rasierhobel Solingen Stahl - Set;0;92,43
05.12.22;Rasierhobel Solingen Stahl - Set;1;84,03
06.12.22;Rasierhobel Solingen Stahl - Set;0;84,03
07.12.22;Rasierhobel Solingen Stahl - Set;2;151,24
08.12.22;Rasierhobel Solingen Stahl - Set;1;75,62
09.12.22;Rasierhobel Solingen Stahl - Set;0;75,62
10.12.22;Rasierhobel Solingen Stahl - Set;1;75,62
